id,player_id,game_id,team,goals,name
289,9,33,Maregões,5,"Player: Luis Fragoso in Game: 2ª Edição MasterLeague, jornada 5"
290,30,33,Maregões,4,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 5"
291,3,33,Maregões,3,"Player: Bernardo Xavier in Game: 2ª Edição MasterLeague, jornada 5"
292,8,33,Maregões,4,"Player: Kiko TM in Game: 2ª Edição MasterLeague, jornada 5"
293,10,33,Maregões,2,"Player: Manel in Game: 2ª Edição MasterLeague, jornada 5"
294,28,34,Branquelas,1,"Player: Diego in Game: 3ª Edição TuesdayLeague, jornada 4"
295,27,34,Branquelas,1,"Player: António PT in Game: 3ª Edição TuesdayLeague, jornada 4"
296,20,34,Branquelas,3,"Player: Eloi in Game: 3ª Edição TuesdayLeague, jornada 4"
297,1,34,Maregões,6,"Player: Pedro Pacheco in Game: 3ª Edição TuesdayLeague, jornada 4"
298,17,34,Maregões,2,"Player: Araújo in Game: 3ª Edição TuesdayLeague, jornada 4"
299,22,34,Maregões,3,"Player: Pipinho in Game: 3ª Edição TuesdayLeague, jornada 4"
300,16,34,Maregões,12,"Player: Tommy in Game: 3ª Edição TuesdayLeague, jornada 4"
301,6,35,Branquelas,1,"Player: João in Game: 2ª Edição MasterLeague, jornada 6"
302,8,35,Branquelas,1,"Player: Kiko TM in Game: 2ª Edição MasterLeague, jornada 6"
303,31,35,Branquelas,8,"Player: Zé SF in Game: 2ª Edição MasterLeague, jornada 6"
304,1,35,Maregões,0,"Player: Pedro Pacheco in Game: 2ª Edição MasterLeague, jornada 6"
305,3,35,Maregões,1,"Player: Bernardo Xavier in Game: 2ª Edição MasterLeague, jornada 6"
306,30,35,Maregões,3,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 6"
307,5,35,Maregões,1,"Player: Ferna in Game: 2ª Edição MasterLeague, jornada 6"
308,9,35,Maregões,4,"Player: Luis Fragoso in Game: 2ª Edição MasterLeague, jornada 6"
309,28,36,Branquelas,0,"Player: Diego in Game: 3ª Edição TuesdayLeague, jornada 5"
310,21,36,Branquelas,0,"Player: Nuno in Game: 3ª Edição TuesdayLeague, jornada 5"
311,17,36,Branquelas,2,"Player: Araújo in Game: 3ª Edição TuesdayLeague, jornada 5"
312,22,36,Branquelas,4,"Player: Pipinho in Game: 3ª Edição TuesdayLeague, jornada 5"
313,25,36,Branquelas,2,"Player: Xico in Game: 3ª Edição TuesdayLeague, jornada 5"
314,33,36,Maregões,1,"Player: Pedro in Game: 3ª Edição TuesdayLeague, jornada 5"
315,32,36,Maregões,4,"Player: Jervell in Game: 3ª Edição TuesdayLeague, jornada 5"
316,1,37,Branquelas,4,"Player: Pedro Pacheco in Game: 2ª Edição MasterLeague, jornada 7"
317,3,37,Branquelas,1,"Player: Bernardo Xavier in Game: 2ª Edição MasterLeague, jornada 7"
318,30,37,Branquelas,2,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 7"
319,31,37,Branquelas,2,"Player: Zé SF in Game: 2ª Edição MasterLeague, jornada 7"
320,10,37,Branquelas,2,"Player: Manel in Game: 2ª Edição MasterLeague, jornada 7"
321,5,37,Maregões,5,"Player: Ferna in Game: 2ª Edição MasterLeague, jornada 7"
322,29,37,Maregões,1,"Player: Afonso in Game: 2ª Edição MasterLeague, jornada 7"
323,11,37,Maregões,0,"Player: Vinhas in Game: 2ª Edição MasterLeague, jornada 7"
324,8,37,Maregões,2,"Player: Kiko TM in Game: 2ª Edição MasterLeague, jornada 7"
325,27,36,Maregões,0,"Player: António PT in Game: 3ª Edição TuesdayLeague, jornada 5"
326,21,32,Maregões,0,"Player: Nuno in Game: 3ª Edição TuesdayLeague, jornada 3"
327,21,34,Branquelas,0,"Player: Nuno in Game: 3ª Edição TuesdayLeague, jornada 4"
328,25,34,Maregões,0,"Player: Xico in Game: 3ª Edição TuesdayLeague, jornada 4"
329,1,38,Branquelas,3,"Player: Pedro Pacheco in Game: 3ª Edição TuesdayLeague, jornada 6"
330,17,38,Branquelas,2,"Player: Araújo in Game: 3ª Edição TuesdayLeague, jornada 6"
331,22,38,Branquelas,2,"Player: Pipinho in Game: 3ª Edição TuesdayLeague, jornada 6"
332,28,38,Branquelas,0,"Player: Diego in Game: 3ª Edição TuesdayLeague, jornada 6"
333,33,38,Maregões,4,"Player: Pedro in Game: 3ª Edição TuesdayLeague, jornada 6"
334,16,38,Maregões,8,"Player: Tommy in Game: 3ª Edição TuesdayLeague, jornada 6"
335,25,38,Maregões,3,"Player: Xico in Game: 3ª Edição TuesdayLeague, jornada 6"
336,27,38,Maregões,2,"Player: António PT in Game: 3ª Edição TuesdayLeague, jornada 6"
337,32,38,Maregões,5,"Player: Jervell in Game: 3ª Edição TuesdayLeague, jornada 6"
338,5,39,Branquelas,4,"Player: Ferna in Game: 2ª Edição MasterLeague, jornada 8"
339,29,39,Branquelas,5,"Player: Afonso in Game: 2ª Edição MasterLeague, jornada 8"
340,30,39,Branquelas,0,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 8"
341,10,39,Branquelas,1,"Player: Manel in Game: 2ª Edição MasterLeague, jornada 8"
342,1,39,Maregões,2,"Player: Pedro Pacheco in Game: 2ª Edição MasterLeague, jornada 8"
343,12,39,Maregões,5,"Player: Zi in Game: 2ª Edição MasterLeague, jornada 8"
344,6,39,Maregões,1,"Player: João in Game: 2ª Edição MasterLeague, jornada 8"
345,31,39,Maregões,4,"Player: Zé SF in Game: 2ª Edição MasterLeague, jornada 8"
346,1,40,Branquelas,2,"Player: Pedro Pacheco in Game: 3ª Edição TuesdayLeague, jornada 7"
347,16,40,Branquelas,4,"Player: Tommy in Game: 3ª Edição TuesdayLeague, jornada 7"
348,32,40,Branquelas,5,"Player: Jervell in Game: 3ª Edição TuesdayLeague, jornada 7"
349,22,40,Branquelas,3,"Player: Pipinho in Game: 3ª Edição TuesdayLeague, jornada 7"
350,21,40,Maregões,0,"Player: Nuno in Game: 3ª Edição TuesdayLeague, jornada 7"
351,27,40,Maregões,0,"Player: António PT in Game: 3ª Edição TuesdayLeague, jornada 7"
352,17,40,Maregões,1,"Player: Araújo in Game: 3ª Edição TuesdayLeague, jornada 7"
353,28,40,Maregões,1,"Player: Diego in Game: 3ª Edição TuesdayLeague, jornada 7"
354,1,41,Branquelas,2,"Player: Pedro Pacheco in Game: 2ª Edição MasterLeague, jornada 9"
355,12,41,Branquelas,1,"Player: Zi in Game: 2ª Edição MasterLeague, jornada 9"
356,31,41,Branquelas,2,"Player: Zé SF in Game: 2ª Edição MasterLeague, jornada 9"
357,9,41,Maregões,3,"Player: Luis Fragoso in Game: 2ª Edição MasterLeague, jornada 9"
358,30,41,Maregões,4,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 9"
359,8,41,Maregões,0,"Player: Kiko TM in Game: 2ª Edição MasterLeague, jornada 9"
360,3,41,Maregões,1,"Player: Bernardo Xavier in Game: 2ª Edição MasterLeague, jornada 9"
361,1,42,Branquelas,1,"Player: Pedro Pacheco in Game: 3ª Edição TuesdayLeague, jornada 8"
362,28,42,Branquelas,0,"Player: Diego in Game: 3ª Edição TuesdayLeague, jornada 8"
363,17,42,Branquelas,1,"Player: Araújo in Game: 3ª Edição TuesdayLeague, jornada 8"
364,16,42,Branquelas,2,"Player: Tommy in Game: 3ª Edição TuesdayLeague, jornada 8"
365,32,42,Maregões,5,"Player: Jervell in Game: 3ª Edição TuesdayLeague, jornada 8"
366,20,42,Maregões,3,"Player: Eloi in Game: 3ª Edição TuesdayLeague, jornada 8"
367,25,42,Maregões,1,"Player: Xico in Game: 3ª Edição TuesdayLeague, jornada 8"
368,1,43,Branquelas,3,"Player: Pedro Pacheco in Game: 2ª Edição MasterLeague, jornada 10"
369,6,43,Branquelas,1,"Player: João in Game: 2ª Edição MasterLeague, jornada 10"
370,30,43,Branquelas,4,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 10"
371,3,43,Maregões,2,"Player: Bernardo Xavier in Game: 2ª Edição MasterLeague, jornada 10"
372,11,43,Maregões,1,"Player: Vinhas in Game: 2ª Edição MasterLeague, jornada 10"
373,5,43,Maregões,3,"Player: Ferna in Game: 2ª Edição MasterLeague, jornada 10"
374,29,43,Maregões,2,"Player: Afonso in Game: 2ª Edição MasterLeague, jornada 10"
375,9,43,Maregões,3,"Player: Luis Fragoso in Game: 2ª Edição MasterLeague, jornada 10"
376,1,44,Branquelas,2,"Player: Pedro Pacheco in Game: 2ª Edição MasterLeague, jornada 11"
377,31,44,Branquelas,4,"Player: Zé SF in Game: 2ª Edição MasterLeague, jornada 11"
378,10,44,Branquelas,3,"Player: Manel in Game: 2ª Edição MasterLeague, jornada 11"
379,29,44,Branquelas,2,"Player: Afonso in Game: 2ª Edição MasterLeague, jornada 11"
380,8,44,Branquelas,2,"Player: Kiko TM in Game: 2ª Edição MasterLeague, jornada 11"
381,11,44,Branquelas,0,"Player: Vinhas in Game: 2ª Edição MasterLeague, jornada 11"
382,5,44,Maregões,3,"Player: Ferna in Game: 2ª Edição MasterLeague, jornada 11"
383,6,44,Maregões,0,"Player: João in Game: 2ª Edição MasterLeague, jornada 11"
384,9,44,Maregões,1,"Player: Luis Fragoso in Game: 2ª Edição MasterLeague, jornada 11"
385,12,44,Maregões,3,"Player: Zi in Game: 2ª Edição MasterLeague, jornada 11"
386,30,44,Maregões,4,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 11"
387,3,44,Maregões,1,"Player: Bernardo Xavier in Game: 2ª Edição MasterLeague, jornada 11"
388,1,45,Branquelas,2,"Player: Pedro Pacheco in Game: 3ª Edição TuesdayLeague, jornada 9"
389,22,45,Branquelas,1,"Player: Pipinho in Game: 3ª Edição TuesdayLeague, jornada 9"
390,17,45,Branquelas,1,"Player: Araújo in Game: 3ª Edição TuesdayLeague, jornada 9"
391,28,45,Maregões,0,"Player: Diego in Game: 3ª Edição TuesdayLeague, jornada 9"
392,21,45,Maregões,2,"Player: Nuno in Game: 3ª Edição TuesdayLeague, jornada 9"
393,25,45,Maregões,3,"Player: Xico in Game: 3ª Edição TuesdayLeague, jornada 9"
394,32,45,Maregões,6,"Player: Jervell in Game: 3ª Edição TuesdayLeague, jornada 9"
395,1,46,Branquelas,1,"Player: Pedro Pacheco in Game: 2ª Edição MasterLeague, jornada 12"
396,29,46,Branquelas,0,"Player: Afonso in Game: 2ª Edição MasterLeague, jornada 12"
397,9,46,Branquelas,3,"Player: Luis Fragoso in Game: 2ª Edição MasterLeague, jornada 12"
398,12,46,Branquelas,4,"Player: Zi in Game: 2ª Edição MasterLeague, jornada 12"
399,5,46,Maregões,1,"Player: Ferna in Game: 2ª Edição MasterLeague, jornada 12"
400,31,46,Maregões,2,"Player: Zé SF in Game: 2ª Edição MasterLeague, jornada 12"
401,30,46,Maregões,1,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 12"
402,16,47,Branquelas,7,"Player: Tommy in Game: 3ª Edição TuesdayLeague, jornada 10"
403,28,47,Branquelas,2,"Player: Diego in Game: 3ª Edição TuesdayLeague, jornada 10"
404,25,47,Branquelas,2,"Player: Xico in Game: 3ª Edição TuesdayLeague, jornada 10"
405,1,47,Maregões,0,"Player: Pedro Pacheco in Game: 3ª Edição TuesdayLeague, jornada 10"
406,27,47,Maregões,3,"Player: António PT in Game: 3ª Edição TuesdayLeague, jornada 10"
407,22,47,Maregões,1,"Player: Pipinho in Game: 3ª Edição TuesdayLeague, jornada 10"
408,32,47,Maregões,1,"Player: Jervell in Game: 3ª Edição TuesdayLeague, jornada 10"
409,16,48,Branquelas,6,"Player: Tommy in Game: 3ª Edição TuesdayLeague, jornada 11"
410,17,48,Branquelas,2,"Player: Araújo in Game: 3ª Edição TuesdayLeague, jornada 11"
411,27,48,Branquelas,4,"Player: António PT in Game: 3ª Edição TuesdayLeague, jornada 11"
412,1,48,Maregões,5,"Player: Pedro Pacheco in Game: 3ª Edição TuesdayLeague, jornada 11"
413,25,48,Maregões,3,"Player: Xico in Game: 3ª Edição TuesdayLeague, jornada 11"
414,28,48,Maregões,0,"Player: Diego in Game: 3ª Edição TuesdayLeague, jornada 11"
415,32,49,Branquelas,4,"Player: Jervell in Game: 3ª Edição TuesdayLeague, jornada 12"
416,28,49,Maregões,0,"Player: Diego in Game: 3ª Edição TuesdayLeague, jornada 12"
417,17,49,Maregões,1,"Player: Araújo in Game: 3ª Edição TuesdayLeague, jornada 12"
418,29,50,Branquelas,2,"Player: Afonso in Game: 2ª Edição MasterLeague, jornada 13"
419,3,50,Branquelas,1,"Player: Bernardo Xavier in Game: 2ª Edição MasterLeague, jornada 13"
420,31,50,Branquelas,2,"Player: Zé SF in Game: 2ª Edição MasterLeague, jornada 13"
421,1,50,Maregões,1,"Player: Pedro Pacheco in Game: 2ª Edição MasterLeague, jornada 13"
422,12,50,Maregões,2,"Player: Zi in Game: 2ª Edição MasterLeague, jornada 13"
423,5,50,Maregões,1,"Player: Ferna in Game: 2ª Edição MasterLeague, jornada 13"
424,9,50,Maregões,3,"Player: Luis Fragoso in Game: 2ª Edição MasterLeague, jornada 13"
425,30,50,Maregões,3,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 13"
426,17,51,Branquelas,0,"Player: Araújo in Game: 3ª Edição TuesdayLeague, jornada 13"
427,28,51,Branquelas,2,"Player: Diego in Game: 3ª Edição TuesdayLeague, jornada 13"
428,1,51,Maregões,1,"Player: Pedro Pacheco in Game: 3ª Edição TuesdayLeague, jornada 13"
429,27,51,Maregões,0,"Player: António PT in Game: 3ª Edição TuesdayLeague, jornada 13"
430,16,51,Maregões,1,"Player: Tommy in Game: 3ª Edição TuesdayLeague, jornada 13"
431,20,51,Maregões,4,"Player: Eloi in Game: 3ª Edição TuesdayLeague, jornada 13"
432,33,51,Maregões,0,"Player: Pedro in Game: 3ª Edição TuesdayLeague, jornada 13"
433,25,52,Branquelas,2,"Player: Xico in Game: 3ª Edição TuesdayLeague, jornada 14"
434,17,52,Branquelas,5,"Player: Araújo in Game: 3ª Edição TuesdayLeague, jornada 14"
435,28,52,Branquelas,2,"Player: Diego in Game: 3ª Edição TuesdayLeague, jornada 14"
436,1,52,Maregões,2,"Player: Pedro Pacheco in Game: 3ª Edição TuesdayLeague, jornada 14"
437,27,52,Maregões,0,"Player: António PT in Game: 3ª Edição TuesdayLeague, jornada 14"
438,16,52,Maregões,6,"Player: Tommy in Game: 3ª Edição TuesdayLeague, jornada 14"
439,32,52,Maregões,4,"Player: Jervell in Game: 3ª Edição TuesdayLeague, jornada 14"
440,33,52,Maregões,4,"Player: Pedro in Game: 3ª Edição TuesdayLeague, jornada 14"
441,9,53,Branquelas,2,"Player: Luis Fragoso in Game: 2ª Edição MasterLeague, jornada 14"
442,30,53,Branquelas,4,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 14"
443,5,53,Branquelas,1,"Player: Ferna in Game: 2ª Edição MasterLeague, jornada 14"
444,1,53,Maregões,2,"Player: Pedro Pacheco in Game: 2ª Edição MasterLeague, jornada 14"
445,31,53,Maregões,4,"Player: Zé SF in Game: 2ª Edição MasterLeague, jornada 14"
446,1,54,Branquelas,1,"Player: Pedro Pacheco in Game: 2ª Edição MasterLeague, jornada 15"
447,30,54,Branquelas,1,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 15"
448,5,54,Branquelas,0,"Player: Ferna in Game: 2ª Edição MasterLeague, jornada 15"
449,31,54,Branquelas,2,"Player: Zé SF in Game: 2ª Edição MasterLeague, jornada 15"
450,6,54,Branquelas,0,"Player: João in Game: 2ª Edição MasterLeague, jornada 15"
451,9,54,Maregões,1,"Player: Luis Fragoso in Game: 2ª Edição MasterLeague, jornada 15"
452,12,54,Maregões,0,"Player: Zi in Game: 2ª Edição MasterLeague, jornada 15"
453,3,54,Maregões,2,"Player: Bernardo Xavier in Game: 2ª Edição MasterLeague, jornada 15"
454,10,54,Maregões,0,"Player: Manel in Game: 2ª Edição MasterLeague, jornada 15"
455,17,55,Branquelas,1,"Player: Araújo in Game: 3ª Edição TuesdayLeague, jornada 15"
456,27,55,Branquelas,0,"Player: António PT in Game: 3ª Edição TuesdayLeague, jornada 15"
457,33,55,Branquelas,4,"Player: Pedro in Game: 3ª Edição TuesdayLeague, jornada 15"
458,25,55,Branquelas,1,"Player: Xico in Game: 3ª Edição TuesdayLeague, jornada 15"
459,28,55,Branquelas,0,"Player: Diego in Game: 3ª Edição TuesdayLeague, jornada 15"
460,1,55,Maregões,1,"Player: Pedro Pacheco in Game: 3ª Edição TuesdayLeague, jornada 15"
461,20,55,Maregões,1,"Player: Eloi in Game: 3ª Edição TuesdayLeague, jornada 15"
462,16,55,Maregões,3,"Player: Tommy in Game: 3ª Edição TuesdayLeague, jornada 15"
463,32,55,Maregões,5,"Player: Jervell in Game: 3ª Edição TuesdayLeague, jornada 15"
464,12,56,Branquelas,3,"Player: Zi in Game: 2ª Edição MasterLeague, jornada 16"
465,8,56,Branquelas,2,"Player: Kiko TM in Game: 2ª Edição MasterLeague, jornada 16"
466,9,56,Branquelas,1,"Player: Luis Fragoso in Game: 2ª Edição MasterLeague, jornada 16"
467,6,56,Branquelas,0,"Player: João in Game: 2ª Edição MasterLeague, jornada 16"
468,1,56,Maregões,0,"Player: Pedro Pacheco in Game: 2ª Edição MasterLeague, jornada 16"
469,3,56,Maregões,1,"Player: Bernardo Xavier in Game: 2ª Edição MasterLeague, jornada 16"
470,29,56,Maregões,0,"Player: Afonso in Game: 2ª Edição MasterLeague, jornada 16"
471,10,56,Maregões,3,"Player: Manel in Game: 2ª Edição MasterLeague, jornada 16"
472,27,57,Branquelas,0,"Player: António PT in Game: 3ª Edição TuesdayLeague, jornada 16"
473,17,57,Branquelas,1,"Player: Araújo in Game: 3ª Edição TuesdayLeague, jornada 16"
474,33,57,Branquelas,3,"Player: Pedro in Game: 3ª Edição TuesdayLeague, jornada 16"
475,16,57,Branquelas,6,"Player: Tommy in Game: 3ª Edição TuesdayLeague, jornada 16"
476,28,57,Branquelas,0,"Player: Diego in Game: 3ª Edição TuesdayLeague, jornada 16"
477,1,57,Maregões,2,"Player: Pedro Pacheco in Game: 3ª Edição TuesdayLeague, jornada 16"
478,20,57,Maregões,4,"Player: Eloi in Game: 3ª Edição TuesdayLeague, jornada 16"
479,25,57,Maregões,0,"Player: Xico in Game: 3ª Edição TuesdayLeague, jornada 16"
480,20,58,Branquelas,1,"Player: Eloi in Game: 3ª Edição TuesdayLeague, jornada 17"
481,28,58,Branquelas,0,"Player: Diego in Game: 3ª Edição TuesdayLeague, jornada 17"
482,25,58,Branquelas,0,"Player: Xico in Game: 3ª Edição TuesdayLeague, jornada 17"
483,27,58,Branquelas,0,"Player: António PT in Game: 3ª Edição TuesdayLeague, jornada 17"
484,1,58,Maregões,2,"Player: Pedro Pacheco in Game: 3ª Edição TuesdayLeague, jornada 17"
485,21,58,Maregões,2,"Player: Nuno in Game: 3ª Edição TuesdayLeague, jornada 17"
486,16,58,Maregões,3,"Player: Tommy in Game: 3ª Edição TuesdayLeague, jornada 17"
487,33,58,Maregões,3,"Player: Pedro in Game: 3ª Edição TuesdayLeague, jornada 17"
488,31,59,Branquelas,3,"Player: Zé SF in Game: 2ª Edição MasterLeague, jornada 17"
489,1,59,Branquelas,0,"Player: Pedro Pacheco in Game: 2ª Edição MasterLeague, jornada 17"
490,8,59,Branquelas,2,"Player: Kiko TM in Game: 2ª Edição MasterLeague, jornada 17"
491,30,59,Maregões,1,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 17"
492,10,59,Maregões,1,"Player: Manel in Game: 2ª Edição MasterLeague, jornada 17"
493,5,59,Maregões,2,"Player: Ferna in Game: 2ª Edição MasterLeague, jornada 17"
494,12,59,Maregões,2,"Player: Zi in Game: 2ª Edição MasterLeague, jornada 17"
495,31,60,Branquelas,2,"Player: Zé SF in Game: 2ª Edição MasterLeague, jornada 18"
496,29,60,Branquelas,3,"Player: Afonso in Game: 2ª Edição MasterLeague, jornada 18"
497,12,60,Branquelas,2,"Player: Zi in Game: 2ª Edição MasterLeague, jornada 18"
498,3,60,Maregões,2,"Player: Bernardo Xavier in Game: 2ª Edição MasterLeague, jornada 18"
499,8,60,Maregões,0,"Player: Kiko TM in Game: 2ª Edição MasterLeague, jornada 18"
500,9,60,Maregões,1,"Player: Luis Fragoso in Game: 2ª Edição MasterLeague, jornada 18"
501,5,60,Maregões,0,"Player: Ferna in Game: 2ª Edição MasterLeague, jornada 18"
502,1,61,Branquelas,3,"Player: Pedro Pacheco in Game: 3ª Edição TuesdayLeague, jornada 18"
503,33,61,Branquelas,5,"Player: Pedro in Game: 3ª Edição TuesdayLeague, jornada 18"
504,28,61,Branquelas,0,"Player: Diego in Game: 3ª Edição TuesdayLeague, jornada 18"
505,16,61,Branquelas,3,"Player: Tommy in Game: 3ª Edição TuesdayLeague, jornada 18"
506,17,61,Maregões,3,"Player: Araújo in Game: 3ª Edição TuesdayLeague, jornada 18"
507,20,61,Maregões,2,"Player: Eloi in Game: 3ª Edição TuesdayLeague, jornada 18"
508,25,61,Maregões,1,"Player: Xico in Game: 3ª Edição TuesdayLeague, jornada 18"
509,27,61,Maregões,1,"Player: António PT in Game: 3ª Edição TuesdayLeague, jornada 18"
510,32,61,Maregões,0,"Player: Jervell in Game: 3ª Edição TuesdayLeague, jornada 18"
511,29,62,Branquelas,2,"Player: Afonso in Game: 2ª Edição MasterLeague, jornada 19"
512,31,62,Branquelas,2,"Player: Zé SF in Game: 2ª Edição MasterLeague, jornada 19"
513,12,62,Branquelas,3,"Player: Zi in Game: 2ª Edição MasterLeague, jornada 19"
514,9,62,Branquelas,0,"Player: Luis Fragoso in Game: 2ª Edição MasterLeague, jornada 19"
515,1,62,Maregões,6,"Player: Pedro Pacheco in Game: 2ª Edição MasterLeague, jornada 19"
516,30,62,Maregões,3,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 19"
517,8,62,Maregões,4,"Player: Kiko TM in Game: 2ª Edição MasterLeague, jornada 19"
518,3,62,Maregões,2,"Player: Bernardo Xavier in Game: 2ª Edição MasterLeague, jornada 19"
519,28,63,Branquelas,1,"Player: Diego in Game: 3ª Edição TuesdayLeague, jornada 19"
520,33,63,Branquelas,4,"Player: Pedro in Game: 3ª Edição TuesdayLeague, jornada 19"
521,32,63,Branquelas,5,"Player: Jervell in Game: 3ª Edição TuesdayLeague, jornada 19"
522,16,63,Branquelas,4,"Player: Tommy in Game: 3ª Edição TuesdayLeague, jornada 19"
523,17,63,Branquelas,0,"Player: Araújo in Game: 3ª Edição TuesdayLeague, jornada 19"
524,1,63,Maregões,6,"Player: Pedro Pacheco in Game: 3ª Edição TuesdayLeague, jornada 19"
525,27,63,Maregões,1,"Player: António PT in Game: 3ª Edição TuesdayLeague, jornada 19"
526,25,63,Maregões,0,"Player: Xico in Game: 3ª Edição TuesdayLeague, jornada 19"
527,20,63,Maregões,0,"Player: Eloi in Game: 3ª Edição TuesdayLeague, jornada 19"
528,21,63,Maregões,0,"Player: Nuno in Game: 3ª Edição TuesdayLeague, jornada 19"
529,5,64,Branquelas,1,"Player: Ferna in Game: 2ª Edição MasterLeague, jornada 20"
530,8,64,Branquelas,2,"Player: Kiko TM in Game: 2ª Edição MasterLeague, jornada 20"
531,30,64,Branquelas,1,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 20"
532,12,64,Branquelas,2,"Player: Zi in Game: 2ª Edição MasterLeague, jornada 20"
533,9,64,Branquelas,2,"Player: Luis Fragoso in Game: 2ª Edição MasterLeague, jornada 20"
534,31,64,Maregões,4,"Player: Zé SF in Game: 2ª Edição MasterLeague, jornada 20"
535,3,64,Maregões,1,"Player: Bernardo Xavier in Game: 2ª Edição MasterLeague, jornada 20"
536,1,65,Branquelas,3,"Player: Pedro Pacheco in Game: 4ª Edição TuesdayLeague, jornada 1"
537,35,65,Branquelas,2,"Player: Castro in Game: 4ª Edição TuesdayLeague, jornada 1"
538,25,65,Branquelas,2,"Player: Xico in Game: 4ª Edição TuesdayLeague, jornada 1"
539,21,65,Branquelas,2,"Player: Nuno in Game: 4ª Edição TuesdayLeague, jornada 1"
540,34,65,Branquelas,0,"Player: Rodrigo in Game: 4ª Edição TuesdayLeague, jornada 1"
541,28,65,Branquelas,0,"Player: Diego in Game: 4ª Edição TuesdayLeague, jornada 1"
542,20,65,Maregões,3,"Player: Eloi in Game: 4ª Edição TuesdayLeague, jornada 1"
543,16,65,Maregões,2,"Player: Tommy in Game: 4ª Edição TuesdayLeague, jornada 1"
544,33,65,Maregões,1,"Player: Pedro in Game: 4ª Edição TuesdayLeague, jornada 1"
545,32,65,Maregões,1,"Player: Jervell in Game: 4ª Edição TuesdayLeague, jornada 1"
546,27,65,Maregões,0,"Player: António PT in Game: 4ª Edição TuesdayLeague, jornada 1"
547,9,66,Branquelas,3,"Player: Luis Fragoso in Game: 2ª Edição MasterLeague, jornada 21"
548,29,66,Branquelas,1,"Player: Afonso in Game: 2ª Edição MasterLeague, jornada 21"
549,8,66,Branquelas,0,"Player: Kiko TM in Game: 2ª Edição MasterLeague, jornada 21"
550,30,66,Branquelas,1,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 21"
551,31,66,Branquelas,2,"Player: Zé SF in Game: 2ª Edição MasterLeague, jornada 21"
552,11,66,Branquelas,0,"Player: Vinhas in Game: 2ª Edição MasterLeague, jornada 21"
553,1,66,Maregões,3,"Player: Pedro Pacheco in Game: 2ª Edição MasterLeague, jornada 21"
554,5,66,Maregões,1,"Player: Ferna in Game: 2ª Edição MasterLeague, jornada 21"
555,3,66,Maregões,1,"Player: Bernardo Xavier in Game: 2ª Edição MasterLeague, jornada 21"
556,12,66,Maregões,4,"Player: Zi in Game: 2ª Edição MasterLeague, jornada 21"
557,1,67,Branquelas,1,"Player: Pedro Pacheco in Game: 4ª Edição TuesdayLeague, jornada 2"
558,34,67,Branquelas,0,"Player: Rodrigo in Game: 4ª Edição TuesdayLeague, jornada 2"
559,25,67,Branquelas,2,"Player: Xico in Game: 4ª Edição TuesdayLeague, jornada 2"
560,32,67,Branquelas,0,"Player: Jervell in Game: 4ª Edição TuesdayLeague, jornada 2"
561,35,67,Maregões,2,"Player: Castro in Game: 4ª Edição TuesdayLeague, jornada 2"
562,33,67,Maregões,3,"Player: Pedro in Game: 4ª Edição TuesdayLeague, jornada 2"
563,28,67,Maregões,1,"Player: Diego in Game: 4ª Edição TuesdayLeague, jornada 2"
564,16,67,Maregões,2,"Player: Tommy in Game: 4ª Edição TuesdayLeague, jornada 2"
565,8,68,Branquelas,0,"Player: Kiko TM in Game: 2ª Edição MasterLeague, jornada 22"
566,10,68,Branquelas,3,"Player: Manel in Game: 2ª Edição MasterLeague, jornada 22"
567,6,68,Branquelas,0,"Player: João in Game: 2ª Edição MasterLeague, jornada 22"
568,9,68,Branquelas,6,"Player: Luis Fragoso in Game: 2ª Edição MasterLeague, jornada 22"
569,30,68,Branquelas,2,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 22"
570,1,68,Maregões,4,"Player: Pedro Pacheco in Game: 2ª Edição MasterLeague, jornada 22"
571,29,68,Maregões,0,"Player: Afonso in Game: 2ª Edição MasterLeague, jornada 22"
572,3,68,Maregões,3,"Player: Bernardo Xavier in Game: 2ª Edição MasterLeague, jornada 22"
573,12,68,Maregões,1,"Player: Zi in Game: 2ª Edição MasterLeague, jornada 22"
574,11,68,Maregões,0,"Player: Vinhas in Game: 2ª Edição MasterLeague, jornada 22"
575,1,69,Branquelas,0,"Player: Pedro Pacheco in Game: 4ª Edição TuesdayLeague, jornada 3"
